variable,mean,min,max,nan_%
TM,-5.812611,-54.31803,33.232475,65.8
TX,-1.9553753,-51.709244,39.2784,65.8
TN,-9.539804,-57.159397,26.912924,65.8
TNN,-29.83832,-78.2511,23.377121,65.8
TXX,16.826187,-27.387173,50.03469,65.8
TVAR,107.39317,0.19556183,546.7173,65.8
DTR,7.5844307,1.6695005,17.344378,65.8
CN10,34.09848,21.743244,51.432434,65.8
CD10,34.81954,22.013514,52.945946,65.8
WN90,45.893887,31.067568,93.16216,65.8
WD90,45.363106,25.85135,101.445946,65.8
LDHW,7.2902226,2.6351352,19.81081,65.8
TDHW,5.755606,-42.269917,42.318417,65.8
NDHW,5.577215,1.8243244,10.0,65.8
DDHW,26.448586,6.364865,65.14865,65.8
NNHW,5.2381787,1.6081082,9.756757,65.8
DNHW,24.621336,5.5945945,60.675674,65.8
TNHW,-2.4210076,-47.971096,29.040194,65.8
LNHW,6.940625,2.0675676,20.513514,65.8
TDCW,-10.834128,-61.094078,33.902866,65.8
DDCW,17.513088,1.3513514,36.027027,65.8
LDCW,6.021414,0.9459459,16.675676,65.8
NDCW,3.844783,0.4054054,5.7027025,65.8
LNCW,5.869644,0.9864865,12.662162,65.8
DNCW,17.671534,1.6486486,37.01351,65.8
NNCW,3.9211626,0.5,5.7297297,65.8
TNCW,-18.13575,-67.198555,24.122082,65.8
CSD,7.09879,0.0,27.54054,65.8
WSD,11.698664,0.27027026,43.783783,65.8
PA,0.0016180341,4.504407e-06,0.04707205,65.8
PWT,0.55375236,0.0,17.189795,65.8
W,87.74556,0.0,365.0,65.8
PWA,0.0045904717,0.0010225326,0.047821447,65.8
PVAR,1.7920627e-05,2.3021094e-09,0.002560076,65.8
PWVAR,3.3899636e-05,6.518553e-13,0.0025671776,65.9
P95WT,0.11690671,0.0,3.9123213,65.8
P99WT,0.03839313,0.0,1.0382326,65.8
CDD,86.09614,0.22972973,365.24326,65.8
C95WD,1.2045821,0.0,4.581081,65.8
CWD,12.021449,0.0,349.31082,65.8
C99WD,0.5466009,0.0,1.918919,65.8
PCWD,0.111399315,0.0,12.332316,65.8
PC99WD,0.02045063,0.0,0.26522222,65.8
PC95WD,0.02952729,0.0,0.44718283,65.8
PX1,0.02587875,0.0003460289,0.29466647,65.8
PX5,0.052565392,0.00086018885,0.69070035,65.8
PXM,0.11947722,0.0010460664,2.2858703,65.8
PNM,0.010642737,2.0404888e-05,0.61459255,65.8
TN0,201.0325,0.0,365.24326,65.8
TX35,17.131416,0.0,308.04053,65.8
TX40,4.15492,0.0,176.8108,65.8
TM_below_minus9,156.76593,0.0,365.24326,65.8
TM_minus6_to_minus9,9.189321,0.0,78.62162,65.8
TM_minus3_to_minus6,9.359687,0.0,112.5946,65.8
TM_minus3_to_0,11.044397,0.0,133.74324,65.8
TM_0_to_3,12.169417,0.0,246.77026,65.8
TM_3_to_6,11.238148,0.0,299.83783,65.8
TM_6_to_9,12.22828,0.0,333.75674,65.8
TM_9_to_12,13.735447,0.0,326.5946,65.8
TM_12_to_15,14.95395,0.0,334.97296,65.8
TM_15_to_18,15.846456,0.0,347.54053,65.8
TM_18_to_21,17.696384,0.0,352.86487,65.8
TM_21_to_24,23.877241,0.0,341.54053,65.8
TM_24_to_27,30.726759,0.0,351.2973,65.8
TM_27_to_30,14.606895,0.0,242.72974,65.8
TM_above_30,11.804921,0.0,290.3919,65.8
P_1_to_10,71.83396,0.0,284.24326,65.8
P_10_to_20,11.8282385,0.0,145.78378,65.8
P_above_20,4.083371,0.0,222.93243,65.8
CN10_0C,21.983042,0.0,44.824326,65.8
CN10_5C,24.342312,0.0,44.824326,65.8
CN10_10C,26.635033,0.0,44.824326,65.8
CD10_10C,22.945961,0.0,45.37838,65.8
CD10_15C,24.944613,0.0,45.37838,65.8
CD10_20C,26.88642,0.0,45.37838,65.8
WN90_15C,16.124916,0.0,93.16216,65.8
WN90_20C,11.2199745,0.0,93.16216,65.8
