variable,mean,min,max,nan_%
TM,-5.96311,-54.233047,29.780039,65.8
TX,-2.1015656,-51.687782,36.408672,65.8
TN,-9.697442,-57.068523,26.487957,65.8
TNN,-30.000864,-78.141335,23.430956,65.8
TXX,16.673958,-27.637712,49.708443,65.8
TVAR,107.03256,0.29335946,497.60092,65.8
DTR,7.5958757,1.7518367,16.400156,65.8
CN10,34.16563,21.72973,51.432434,65.8
CD10,34.87941,22.472973,52.2973,65.8
WN90,45.778618,32.98649,88.78378,65.8
WD90,45.25351,27.121622,95.554054,65.8
LDHW,7.2632713,2.8108108,18.95946,65.8
TDHW,5.6095304,-42.300545,41.226166,65.8
NDHW,5.5650754,1.8513514,10.175675,65.8
DDHW,26.360182,6.5135136,60.405407,65.8
NNHW,5.2245116,2.2162163,9.7972975,65.8
DNHW,24.529013,7.9324327,58.22973,65.8
TNHW,-2.5723507,-47.751835,28.110447,65.8
LNHW,6.922287,2.9324324,14.6081085,65.8
TDCW,-10.963459,-61.241673,32.950447,65.8
DDCW,17.551657,1.7702702,37.351353,65.8
LDCW,6.0294785,1.0405406,17.27027,65.8
NDCW,3.8525023,0.527027,5.756757,65.8
LNCW,5.8774104,1.9864864,12.418919,65.8
DNCW,17.711725,4.3783784,37.01351,65.8
NNCW,3.9273536,1.2432432,5.689189,65.8
TNCW,-18.287111,-65.88552,24.347046,65.8
CSD,7.132672,0.16216215,27.54054,65.8
WSD,11.637094,0.16216215,41.135136,65.8
PA,0.0015771039,5.0645212e-06,0.017974237,65.8
PWT,0.53872836,0.0,6.561095,65.8
W,87.07075,0.0,364.74326,65.8
PWA,0.0045469836,0.0010062313,0.018959934,65.8
PVAR,1.6908292e-05,3.147657e-09,0.0005435489,65.8
PWVAR,3.2947635e-05,4.0237414e-12,0.00056162226,65.9
P95WT,0.11371749,0.0,1.7666911,65.8
P99WT,0.037365198,0.0,0.58126533,65.8
CDD,86.583046,0.43243244,365.24326,65.8
C95WD,1.2009269,0.0,4.2702703,65.8
CWD,11.816504,0.0,343.63513,65.8
C99WD,0.54462767,0.0,1.8513514,65.8
PCWD,0.1048244,0.0,4.8149395,65.8
PC99WD,0.020153563,0.0,0.18769196,65.8
PC95WD,0.029088527,0.0,0.3732519,65.8
PX1,0.02560787,0.0004389206,0.17886376,65.8
PX5,0.051911157,0.0010805039,0.41451454,65.8
PXM,0.11744453,0.0012628082,1.1795589,65.8
PNM,0.010228507,2.0397736e-05,0.3326066,65.8
TN0,201.2861,0.0,365.24326,65.8
TX35,17.029621,0.0,239.13513,65.8
TX40,4.081523,0.0,143.1892,65.8
TM_below_minus9,157.44794,0.0,365.24326,65.8
TM_minus6_to_minus9,9.050676,0.0,87.85135,65.8
TM_minus3_to_minus6,9.222484,0.0,77.310814,65.8
TM_minus3_to_0,10.942217,0.0,138.08109,65.8
TM_0_to_3,12.08161,0.0,259.05405,65.8
TM_3_to_6,11.143977,0.0,268.71622,65.8
TM_6_to_9,12.396801,0.0,333.75674,65.8
TM_9_to_12,13.916231,0.0,355.55405,65.8
TM_12_to_15,15.112182,0.0,351.33783,65.8
TM_15_to_18,15.854116,0.0,354.06757,65.8
TM_18_to_21,17.609285,0.0,350.52704,65.8
TM_21_to_24,23.810263,0.0,346.1757,65.8
TM_24_to_27,30.554539,0.0,351.2973,65.8
TM_27_to_30,14.444338,0.0,266.3784,65.8
TM_above_30,11.656563,0.0,195.60811,65.8
P_1_to_10,71.69022,0.0,269.31082,65.8
P_10_to_20,11.548148,0.0,175.83784,65.8
P_above_20,3.832371,0.0,104.702705,65.8
CN10_0C,22.054623,0.0,45.48649,65.8
CN10_5C,24.434263,0.0,45.48649,65.8
CN10_10C,26.775637,0.0,45.48649,65.8
CD10_10C,23.002619,0.0,44.094593,65.8
CD10_15C,25.068668,0.0,44.094593,65.8
CD10_20C,27.00802,0.0,44.094593,65.8
WN90_15C,15.999396,0.0,88.78378,65.8
WN90_20C,11.061245,0.0,88.78378,65.8
